"","GeneID","Chr","n.866","n.942","n.900","n.IXa","meanDivW","meanDivE","meanDivTotal"
"1810","CTYZ_00000641","Ctyz_7",1,3,NA,1,2,1,NA
"1811","CTYZ_00000642","Ctyz_7",3,4,NA,4,3.5,4,NA
"1812","CTYZ_00000644","Ctyz_7",2,3,1,2,2.5,2,2
"1813","CTYZ_00000646","Ctyz_7",1,3,1,2,2,2,1.75
"1814","CTYZ_00000647","Ctyz_7",1,1,NA,1,1,1,NA
"1815","CTYZ_00000648","Ctyz_7",1,NA,NA,NA,NA,NA,NA
"1816","CTYZ_00000650","Ctyz_7",3,5,1,2,4,2,2.75
"1817","CTYZ_00000651","Ctyz_7",3,1,NA,4,2,4,NA
"1818","CTYZ_00000654","Ctyz_7",3,2,1,NA,2.5,NA,NA
"1819","CTYZ_00000656","Ctyz_7",4,2,1,3,3,3,2.5
"1820","CTYZ_00000657","Ctyz_7",2,2,2,3,2,3,2.25
"1821","CTYZ_00000659","Ctyz_7",2,2,NA,1,2,1,NA
"1822","CTYZ_00000660","Ctyz_7",2,4,NA,2,3,2,NA
"1823","CTYZ_00000663","Ctyz_7",2,2,NA,2,2,2,NA
"1824","CTYZ_00000664","Ctyz_7",2,2,1,1,2,1,1.5
"1825","CTYZ_00000666","Ctyz_7",5,9,4,5,7,5,5.75
"1826","CTYZ_00000667","Ctyz_7",2,3,2,2,2.5,2,2.25
"1827","CTYZ_00000668","Ctyz_7",2,4,1,2,3,2,2.25
"1828","CTYZ_00000669","Ctyz_7",4,5,3,4,4.5,4,4
"1829","CTYZ_00000670","Ctyz_7",4,5,1,4,4.5,4,3.5
"1830","CTYZ_00000671","Ctyz_7",2,2,2,2,2,2,2
"1831","CTYZ_00000672","Ctyz_7",1,1,1,NA,1,NA,NA
"1832","CTYZ_00000673","Ctyz_7",1,1,NA,2,1,2,NA
"1833","CTYZ_00000675","Ctyz_7",1,3,2,4,2,4,2.5
"1834","CTYZ_00000676","Ctyz_7",1,3,2,1,2,1,1.75
"1835","CTYZ_00000678","Ctyz_7",2,3,3,2,2.5,2,2.5
"1836","CTYZ_00000679","Ctyz_7",17,12,3,17,14.5,17,12.25
"1837","CTYZ_00000680","Ctyz_7",1,NA,NA,NA,NA,NA,NA
"1838","CTYZ_00000681","Ctyz_7",26,26,7,3,26,3,15.5
"1839","CTYZ_00000682","Ctyz_7",8,7,8,6,7.5,6,7.25
"1840","CTYZ_00000684","Ctyz_7",2,2,2,1,2,1,1.75
"1841","CTYZ_00000685","Ctyz_7",3,2,4,6,2.5,6,3.75
"1842","CTYZ_00000686","Ctyz_7",1,2,NA,NA,1.5,NA,NA
"1843","CTYZ_00000688","Ctyz_7",1,1,NA,1,1,1,NA
"1844","CTYZ_00000689","Ctyz_7",1,1,NA,3,1,3,NA
"1845","CTYZ_00000690","Ctyz_7",1,7,2,4,4,4,3.5
"1846","CTYZ_00000691","Ctyz_7",4,10,6,6,7,6,6.5
"1847","CTYZ_00000694","Ctyz_7",23,31,8,26,27,26,22
"1848","CTYZ_00000695","Ctyz_7",6,19,2,11,12.5,11,9.5
"1849","CTYZ_00000698","Ctyz_7",1,NA,NA,1,NA,1,NA
"1850","CTYZ_00000699","Ctyz_7",2,1,NA,2,1.5,2,NA
"1851","CTYZ_00000700","Ctyz_7",4,3,NA,4,3.5,4,NA
"1852","CTYZ_00000703","Ctyz_7",3,2,NA,4,2.5,4,NA
"1853","CTYZ_00000704","Ctyz_7",2,5,1,3,3.5,3,2.75
"1854","CTYZ_00000706","Ctyz_7",3,4,NA,2,3.5,2,NA
"1855","CTYZ_00000707","Ctyz_7",10,11,5,10,10.5,10,9
"1856","CTYZ_00000708","Ctyz_7",2,4,NA,2,3,2,NA
"1857","CTYZ_00000709","Ctyz_7",3,2,NA,3,2.5,3,NA
"1858","CTYZ_00000710","Ctyz_7",3,10,NA,3,6.5,3,NA
"1859","CTYZ_00000711","Ctyz_7",1,2,NA,1,1.5,1,NA
"1860","CTYZ_00000712","Ctyz_7",1,NA,NA,1,NA,1,NA
"1861","CTYZ_00000713","Ctyz_7",3,2,1,3,2.5,3,2.25
"1862","CTYZ_00000714","Ctyz_7",5,3,1,7,4,7,4
"1863","CTYZ_00000715","Ctyz_7",8,13,8,4,10.5,4,8.25
"1864","CTYZ_00000716","Ctyz_7",5,3,2,3,4,3,3.25
"1865","CTYZ_00000720","Ctyz_7",3,2,1,3,2.5,3,2.25
"1866","CTYZ_00000721","Ctyz_7",31,25,8,19,28,19,20.75
"1867","CTYZ_00000722","Ctyz_7",7,10,1,8,8.5,8,6.5
"1868","CTYZ_00000723","Ctyz_7",3,8,NA,2,5.5,2,NA
"1869","CTYZ_00000724","Ctyz_7",16,14,1,16,15,16,11.75
"1870","CTYZ_00000725","Ctyz_7",3,2,1,2,2.5,2,2
"1871","CTYZ_00000726","Ctyz_7",7,7,2,8,7,8,6
"1872","CTYZ_00000727","Ctyz_7",4,23,7,4,13.5,4,9.5
"1873","CTYZ_00000728","Ctyz_7",1,1,NA,3,1,3,NA
"1874","CTYZ_00000729","Ctyz_7",5,5,1,5,5,5,4
"1875","CTYZ_00000732","Ctyz_7",2,1,1,1,1.5,1,1.25
"1876","CTYZ_00000733","Ctyz_7",14,3,2,2,8.5,2,5.25
"1877","CTYZ_00000734","Ctyz_7",3,2,2,2,2.5,2,2.25
"1878","CTYZ_00000736","Ctyz_7",1,2,2,3,1.5,3,2
"1879","CTYZ_00000737","Ctyz_7",1,4,3,NA,2.5,NA,NA
"1880","CTYZ_00000738","Ctyz_7",1,2,1,NA,1.5,NA,NA
"1881","CTYZ_00000742","Ctyz_7",1,1,1,1,1,1,1
"1882","CTYZ_00000743","Ctyz_7",4,6,4,3,5,3,4.25
"1883","CTYZ_00000744","Ctyz_7",5,4,2,3,4.5,3,3.5
"1884","CTYZ_00000747","Ctyz_7",2,2,NA,1,2,1,NA
"1885","CTYZ_00000748","Ctyz_7",1,2,NA,1,1.5,1,NA
"1886","CTYZ_00000750","Ctyz_7",3,1,NA,3,2,3,NA
"1887","CTYZ_00000751","Ctyz_7",1,NA,NA,1,NA,1,NA
"1888","CTYZ_00000753","Ctyz_7",4,4,2,5,4,5,3.75
"1889","CTYZ_00000754","Ctyz_7",2,1,1,1,1.5,1,1.25
"1890","CTYZ_00000755","Ctyz_7",1,NA,NA,NA,NA,NA,NA
"1891","CTYZ_00000756","Ctyz_7",2,4,2,1,3,1,2.25
"1892","CTYZ_00000758","Ctyz_7",2,1,NA,2,1.5,2,NA
"1893","CTYZ_00000759","Ctyz_7",1,1,NA,1,1,1,NA
"1894","CTYZ_00000762","Ctyz_7",1,NA,NA,NA,NA,NA,NA
"1895","CTYZ_00000767","Ctyz_7",2,1,NA,NA,1.5,NA,NA
"1896","CTYZ_00000768","Ctyz_7",1,1,NA,1,1,1,NA
"1897","CTYZ_00000769","Ctyz_7",3,11,2,2,7,2,4.5
"1898","CTYZ_00000771","Ctyz_7",1,2,1,3,1.5,3,1.75
"1899","CTYZ_00000772","Ctyz_7",6,NA,NA,3,NA,3,NA
"1900","CTYZ_00000773","Ctyz_7",1,NA,NA,1,NA,1,NA
"1901","CTYZ_00000775","Ctyz_7",6,4,NA,2,5,2,NA
"1902","CTYZ_00000777","Ctyz_7",3,4,1,2,3.5,2,2.5
"1903","CTYZ_00000778","Ctyz_7",1,1,NA,NA,1,NA,NA
"1904","CTYZ_00000779","Ctyz_7",1,1,NA,1,1,1,NA
"1905","CTYZ_00000781","Ctyz_7",2,3,NA,1,2.5,1,NA
"1906","CTYZ_00000783","Ctyz_7",1,2,1,NA,1.5,NA,NA
"1907","CTYZ_00000784","Ctyz_7",1,NA,NA,NA,NA,NA,NA
"1908","CTYZ_00000785","Ctyz_7",2,5,2,7,3.5,7,4
"1909","CTYZ_00000787","Ctyz_7",1,1,NA,1,1,1,NA
"1910","CTYZ_00000788","Ctyz_7",3,5,4,1,4,1,3.25
"1911","CTYZ_00000789","Ctyz_7",2,1,NA,NA,1.5,NA,NA
"1912","CTYZ_00000790","Ctyz_7",3,2,NA,2,2.5,2,NA
"1913","CTYZ_00000793","Ctyz_7",2,2,NA,2,2,2,NA
"1914","CTYZ_00000795","Ctyz_7",2,2,1,2,2,2,1.75
"1915","CTYZ_00000798","Ctyz_7",1,NA,NA,NA,NA,NA,NA
"1916","CTYZ_00000799","Ctyz_7",5,1,1,1,3,1,2
"1917","CTYZ_00000804","Ctyz_7",2,NA,NA,1,NA,1,NA
"1918","CTYZ_00000807","Ctyz_7",3,7,4,6,5,6,5
"1919","CTYZ_00000808","Ctyz_7",2,2,NA,1,2,1,NA
"1920","CTYZ_00000810","Ctyz_7",2,9,NA,3,5.5,3,NA
"1921","CTYZ_00000811","Ctyz_7",1,NA,NA,1,NA,1,NA
"1922","CTYZ_00000812","Ctyz_7",2,2,NA,2,2,2,NA
"1923","CTYZ_00000814","Ctyz_7",2,2,1,2,2,2,1.75
"1924","CTYZ_00000815","Ctyz_7",1,NA,NA,1,NA,1,NA
"1925","CTYZ_00000818","Ctyz_7",2,2,NA,1,2,1,NA
"1926","CTYZ_00000820","Ctyz_7",1,2,2,2,1.5,2,1.75
"1927","CTYZ_00000823","Ctyz_7",4,4,2,5,4,5,3.75
"1928","CTYZ_00000824","Ctyz_7",3,NA,NA,NA,NA,NA,NA
"1929","CTYZ_00000830","Ctyz_7",1,NA,NA,NA,NA,NA,NA
"1930","CTYZ_00000835","Ctyz_7",4,4,3,5,4,5,4
"1931","CTYZ_00000838","Ctyz_7",1,1,1,1,1,1,1
"1932","CTYZ_00000840","Ctyz_7",1,1,1,1,1,1,1
"1933","CTYZ_00000842","Ctyz_7",1,NA,NA,1,NA,1,NA
"1934","CTYZ_00000844","Ctyz_7",2,1,1,NA,1.5,NA,NA
"1935","CTYZ_00000847","Ctyz_7",2,4,1,3,3,3,2.5
"1936","CTYZ_00000848","Ctyz_7",1,2,2,1,1.5,1,1.5
"1937","CTYZ_00000849","Ctyz_7",2,NA,1,NA,NA,NA,NA
"1938","CTYZ_00000853","Ctyz_7",2,2,1,1,2,1,1.5
"1939","CTYZ_00000854","Ctyz_7",1,NA,NA,NA,NA,NA,NA
"1940","CTYZ_00000858","Ctyz_7",5,8,3,4,6.5,4,5
"1941","CTYZ_00000861","Ctyz_7",3,10,3,4,6.5,4,5
"1942","CTYZ_00000862","Ctyz_7",5,2,1,4,3.5,4,3
"1943","CTYZ_00000863","Ctyz_7",2,3,1,1,2.5,1,1.75
"1944","CTYZ_00000864","Ctyz_7",1,2,1,3,1.5,3,1.75
"1945","CTYZ_00000865","Ctyz_7",1,NA,NA,NA,NA,NA,NA
"1946","CTYZ_00000866","Ctyz_7",6,11,3,5,8.5,5,6.25
"1947","CTYZ_00000867","Ctyz_7",1,1,1,NA,1,NA,NA
"1948","CTYZ_00000872","Ctyz_7",1,1,1,NA,1,NA,NA
"1949","CTYZ_00000874","Ctyz_7",2,5,2,1,3.5,1,2.5
"1950","CTYZ_00000876","Ctyz_7",1,9,1,NA,5,NA,NA
"1951","CTYZ_00000877","Ctyz_7",1,NA,NA,1,NA,1,NA
"1952","CTYZ_00000879","Ctyz_7",4,3,1,2,3.5,2,2.5
"1953","CTYZ_00000880","Ctyz_7",2,8,2,1,5,1,3.25
"1954","CTYZ_00000881","Ctyz_7",6,7,2,4,6.5,4,4.75
"1955","CTYZ_00000886","Ctyz_7",1,2,1,2,1.5,2,1.5
"1956","CTYZ_00000887","Ctyz_7",2,3,NA,1,2.5,1,NA
"1957","CTYZ_00000889","Ctyz_7",1,3,NA,1,2,1,NA
"1958","CTYZ_00000891","Ctyz_7",3,5,NA,2,4,2,NA
"1959","CTYZ_00000898","Ctyz_7",1,2,NA,1,1.5,1,NA
"1960","CTYZ_00000902","Ctyz_7",1,NA,NA,2,NA,2,NA
"1961","CTYZ_00000907","Ctyz_7",2,2,NA,2,2,2,NA
"1962","CTYZ_00000910","Ctyz_7",2,6,2,1,4,1,2.75
"1963","CTYZ_00000911","Ctyz_7",2,2,NA,1,2,1,NA
"1964","CTYZ_00000912","Ctyz_7",2,NA,NA,1,NA,1,NA
"1965","CTYZ_00000914","Ctyz_7",1,1,NA,NA,1,NA,NA
"1966","CTYZ_00000916","Ctyz_7",2,NA,NA,1,NA,1,NA
"1967","CTYZ_00000917","Ctyz_7",2,1,NA,2,1.5,2,NA
"1968","CTYZ_00000923","Ctyz_7",1,4,2,1,2.5,1,2
"1969","CTYZ_00000928","Ctyz_7",1,2,NA,1,1.5,1,NA
"1970","CTYZ_00000929","Ctyz_7",4,3,2,2,3.5,2,2.75
"1971","CTYZ_00000931","Ctyz_7",1,5,3,1,3,1,2.5
"1972","CTYZ_00000940","Ctyz_7",1,NA,NA,NA,NA,NA,NA
"1973","CTYZ_00000941","Ctyz_7",2,2,1,1,2,1,1.5
"1974","CTYZ_00000943","Ctyz_7",1,3,1,1,2,1,1.5
"1975","CTYZ_00000946","Ctyz_7",1,NA,NA,NA,NA,NA,NA
"1976","CTYZ_00000947","Ctyz_7",1,1,1,1,1,1,1
"1977","CTYZ_00000949","Ctyz_7",2,3,1,2,2.5,2,2
"1978","CTYZ_00000950","Ctyz_7",1,3,1,1,2,1,1.5
"1979","CTYZ_00000951","Ctyz_7",4,6,2,4,5,4,4
"1980","CTYZ_00000952","Ctyz_7",2,1,NA,2,1.5,2,NA
"1981","CTYZ_00000954","Ctyz_7",1,2,NA,1,1.5,1,NA
"1982","CTYZ_00000955","Ctyz_7",1,NA,NA,1,NA,1,NA
"1983","CTYZ_00000957","Ctyz_7",3,1,1,NA,2,NA,NA
"1984","CTYZ_00000959","Ctyz_7",1,2,1,1,1.5,1,1.25
"1985","CTYZ_00000960","Ctyz_7",1,1,NA,1,1,1,NA
"1986","CTYZ_00000961","Ctyz_7",3,3,3,2,3,2,2.75
"1987","CTYZ_00000963","Ctyz_7",5,1,NA,NA,3,NA,NA
"1988","CTYZ_00000964","Ctyz_7",1,2,3,1,1.5,1,1.75
"1989","CTYZ_00000965","Ctyz_7",2,2,1,NA,2,NA,NA
"1990","CTYZ_00000967","Ctyz_7",1,2,1,2,1.5,2,1.5
"1991","CTYZ_00000969","Ctyz_7",2,1,1,NA,1.5,NA,NA
"1992","CTYZ_00000972","Ctyz_7",1,2,NA,1,1.5,1,NA
"1993","CTYZ_00000973","Ctyz_7",4,4,2,3,4,3,3.25
"1994","CTYZ_00000974","Ctyz_7",1,NA,NA,1,NA,1,NA
"1995","CTYZ_00000975","Ctyz_7",1,1,NA,1,1,1,NA
"1996","CTYZ_00000979","Ctyz_7",5,5,1,5,5,5,4
"1997","CTYZ_00000981","Ctyz_7",1,NA,1,1,NA,1,NA
"1998","CTYZ_00000982","Ctyz_7",1,NA,NA,1,NA,1,NA
"1999","CTYZ_00000983","Ctyz_7",2,1,NA,2,1.5,2,NA
"2000","CTYZ_00000985","Ctyz_7",3,6,5,5,4.5,5,4.75
"2001","CTYZ_00000986","Ctyz_7",4,2,1,2,3,2,2.25
"2002","CTYZ_00000987","Ctyz_7",21,13,5,21,17,21,15
"2003","CTYZ_00000988","Ctyz_7",4,2,3,4,3,4,3.25
"2004","CTYZ_00000989","Ctyz_7",55,68,21,68,61.5,68,53
"2005","CTYZ_00000990","Ctyz_7",23,25,7,27,24,27,20.5
"2006","CTYZ_00000991","Ctyz_7",47,53,16,54,50,54,42.5
"2007","CTYZ_00000992","Ctyz_7",15,17,8,17,16,17,14.25
"2008","CTYZ_00000993","Ctyz_7",64,57,9,58,60.5,58,47
"2009","CTYZ_00000994","Ctyz_7",9,9,2,9,9,9,7.25
"2010","CTYZ_00000995","Ctyz_7",85,131,32,96,108,96,86
"2011","CTYZ_00000996","Ctyz_7",20,22,9,19,21,19,17.5
"2012","CTYZ_00000997","Ctyz_7",30,32,13,33,31,33,27
"2013","CTYZ_00000998","Ctyz_7",38,50,8,49,44,49,36.25
"2014","CTYZ_00000999","Ctyz_7",25,24,17,26,24.5,26,23
"2015","CTYZ_00001000","Ctyz_7",17,19,9,19,18,19,16
"2016","CTYZ_00001001","Ctyz_7",65,70,6,71,67.5,71,53
"2017","CTYZ_00001002","Ctyz_7",12,14,2,12,13,12,10
"2018","CTYZ_00001003","Ctyz_7",34,42,20,37,38,37,33.25
"2019","CTYZ_00001004","Ctyz_7",22,23,5,23,22.5,23,18.25
"2020","CTYZ_00001005","Ctyz_7",35,36,9,36,35.5,36,29
"2021","CTYZ_00001006","Ctyz_7",20,38,5,37,29,37,25
"2022","CTYZ_00001007","Ctyz_7",3,3,1,3,3,3,2.5
"2023","CTYZ_00001008","Ctyz_7",12,12,3,12,12,12,9.75
"2024","CTYZ_00001009","Ctyz_7",1,1,1,1,1,1,1
"2025","CTYZ_00001011","Ctyz_7",1,14,4,1,7.5,1,5
"2026","CTYZ_00001012","Ctyz_7",9,18,8,16,13.5,16,12.75
"2027","CTYZ_00001014","Ctyz_7",2,14,3,3,8,3,5.5
"2028","CTYZ_00001017","Ctyz_7",1,20,10,1,10.5,1,8
"2029","CTYZ_00001018","Ctyz_7",3,9,3,8,6,8,5.75
"2030","CTYZ_00001020","Ctyz_7",4,10,3,2,7,2,4.75
"2031","CTYZ_00001022","Ctyz_7",1,NA,NA,NA,NA,NA,NA
"2032","CTYZ_00001024","Ctyz_7",1,1,NA,1,1,1,NA
"2033","CTYZ_00001027","Ctyz_7",2,2,1,3,2,3,2
"2034","CTYZ_00001034","Ctyz_7",1,2,NA,1,1.5,1,NA
"2035","CTYZ_00001035","Ctyz_7",2,2,1,1,2,1,1.5
"2036","CTYZ_00001036","Ctyz_7",1,2,NA,3,1.5,3,NA
"2037","CTYZ_00001039","Ctyz_7",1,1,1,4,1,4,1.75
"2038","CTYZ_00001040","Ctyz_7",1,NA,NA,NA,NA,NA,NA
"2039","CTYZ_00001041","Ctyz_7",6,7,5,7,6.5,7,6.25
"2040","CTYZ_00001042","Ctyz_7",5,4,NA,4,4.5,4,NA
"2041","CTYZ_00001043","Ctyz_7",1,NA,NA,1,NA,1,NA
"2042","CTYZ_00001045","Ctyz_7",4,8,6,5,6,5,5.75
"2043","CTYZ_00001046","Ctyz_7",3,NA,NA,1,NA,1,NA
"2044","CTYZ_00001047","Ctyz_7",4,7,1,5,5.5,5,4.25
"2045","CTYZ_00001048","Ctyz_7",16,6,3,1,11,1,6.5
"2046","CTYZ_00001049","Ctyz_7",10,22,7,13,16,13,13
"2047","CTYZ_00001050","Ctyz_7",1,2,NA,1,1.5,1,NA
"2048","CTYZ_00001052","Ctyz_7",9,NA,NA,NA,NA,NA,NA
"2049","CTYZ_00001054","Ctyz_7",1,1,NA,1,1,1,NA
"2050","CTYZ_00001057","Ctyz_7",5,1,NA,4,3,4,NA
"2051","CTYZ_00001058","Ctyz_7",2,1,NA,1,1.5,1,NA
"2052","CTYZ_00001060","Ctyz_7",1,NA,NA,1,NA,1,NA
"2053","CTYZ_00001061","Ctyz_7",2,1,NA,2,1.5,2,NA
"2054","CTYZ_00001064","Ctyz_7",41,13,1,47,27,47,25.5
"2055","CTYZ_00001065","Ctyz_7",26,70,14,15,48,15,31.25
"2056","CTYZ_00001066","Ctyz_7",5,10,4,8,7.5,8,6.75
"2057","CTYZ_00001067","Ctyz_7",4,7,2,5,5.5,5,4.5
"2058","CTYZ_00001068","Ctyz_7",3,6,2,2,4.5,2,3.25
"2059","CTYZ_00001071","Ctyz_7",6,8,5,6,7,6,6.25
"2060","CTYZ_00001072","Ctyz_7",1,NA,NA,NA,NA,NA,NA
"2061","CTYZ_00001074","Ctyz_7",1,1,1,1,1,1,1
"2062","CTYZ_00001075","Ctyz_7",1,2,1,1,1.5,1,1.25
"2063","CTYZ_00001076","Ctyz_7",1,1,NA,NA,1,NA,NA
"2064","CTYZ_00001079","Ctyz_7",6,1,1,1,3.5,1,2.25
"2065","CTYZ_00001081","Ctyz_7",3,2,NA,4,2.5,4,NA
"2066","CTYZ_00001084","Ctyz_7",3,4,NA,4,3.5,4,NA
"2067","CTYZ_00001085","Ctyz_7",3,3,1,3,3,3,2.5
"2068","CTYZ_00001090","Ctyz_7",1,NA,NA,NA,NA,NA,NA
"2069","CTYZ_00001091","Ctyz_7",2,1,NA,1,1.5,1,NA
"2070","CTYZ_00001092","Ctyz_7",1,NA,NA,NA,NA,NA,NA
"2071","CTYZ_00001093","Ctyz_7",2,2,1,1,2,1,1.5
"2072","CTYZ_00001096","Ctyz_7",7,6,3,1,6.5,1,4.25
"2073","CTYZ_00001097","Ctyz_7",2,2,2,4,2,4,2.5
"2074","CTYZ_00001098","Ctyz_7",1,1,NA,NA,1,NA,NA
"2075","CTYZ_00001099","Ctyz_7",3,2,1,4,2.5,4,2.5
"2076","CTYZ_00001101","Ctyz_7",5,2,NA,4,3.5,4,NA
"2077","CTYZ_00001102","Ctyz_7",3,NA,NA,NA,NA,NA,NA
"2078","CTYZ_00001103","Ctyz_7",2,NA,1,2,NA,2,NA
"2079","CTYZ_00001104","Ctyz_7",3,4,1,1,3.5,1,2.25
"2080","CTYZ_00001105","Ctyz_7",3,1,NA,1,2,1,NA
"2081","CTYZ_00001107","Ctyz_7",1,1,2,2,1,2,1.5
"2082","CTYZ_00001108","Ctyz_7",3,3,1,6,3,6,3.25
"2083","CTYZ_00001109","Ctyz_7",1,3,1,2,2,2,1.75
"2084","CTYZ_00001110","Ctyz_7",2,1,NA,1,1.5,1,NA
"2085","CTYZ_00001115","Ctyz_7",3,2,NA,2,2.5,2,NA
"2086","CTYZ_00001116","Ctyz_7",1,1,1,1,1,1,1
"2087","CTYZ_00001119","Ctyz_7",8,12,5,8,10,8,8.25
"2088","CTYZ_00001120","Ctyz_7",33,45,17,27,39,27,30.5
"2089","CTYZ_00001121","Ctyz_7",1,3,1,3,2,3,2
"2090","CTYZ_00001122","Ctyz_7",1,2,NA,6,1.5,6,NA
"2091","CTYZ_00001123","Ctyz_7",2,2,2,1,2,1,1.75
"2092","CTYZ_00001124","Ctyz_7",9,1,NA,1,5,1,NA
"2093","CTYZ_00001125","Ctyz_7",2,2,2,2,2,2,2
"2094","CTYZ_00001127","Ctyz_7",1,1,NA,4,1,4,NA
"2095","CTYZ_00001130","Ctyz_7",2,2,NA,2,2,2,NA
"2096","CTYZ_00001131","Ctyz_7",1,1,NA,NA,1,NA,NA
"2097","CTYZ_00001132","Ctyz_7",1,1,1,1,1,1,1
"2098","CTYZ_00001133","Ctyz_7",3,3,1,4,3,4,2.75
"2099","CTYZ_00001135","Ctyz_7",2,4,4,5,3,5,3.75
"2100","CTYZ_00001137","Ctyz_7",4,4,1,4,4,4,3.25
"2101","CTYZ_00001141","Ctyz_7",1,NA,NA,NA,NA,NA,NA
"2102","CTYZ_00001142","Ctyz_7",2,NA,NA,2,NA,2,NA
"2103","CTYZ_00001144","Ctyz_7",2,1,1,2,1.5,2,1.5
"2104","CTYZ_00001146","Ctyz_7",1,1,2,1,1,1,1.25
"2105","CTYZ_00001147","Ctyz_7",1,1,1,1,1,1,1
"2106","CTYZ_00001148","Ctyz_7",1,1,NA,1,1,1,NA
"2107","CTYZ_00001149","Ctyz_7",1,1,NA,3,1,3,NA
"2108","CTYZ_00001153","Ctyz_7",1,3,NA,2,2,2,NA
"2109","CTYZ_00001155","Ctyz_7",2,2,NA,3,2,3,NA
"2110","CTYZ_00001156","Ctyz_7",1,2,NA,2,1.5,2,NA
"2111","CTYZ_00001159","Ctyz_7",2,3,1,NA,2.5,NA,NA
"2112","CTYZ_00001163","Ctyz_7",1,2,NA,1,1.5,1,NA
"2113","CTYZ_00001164","Ctyz_7",2,3,NA,2,2.5,2,NA
"2114","CTYZ_00001165","Ctyz_7",1,2,1,2,1.5,2,1.5
"2115","CTYZ_00001166","Ctyz_7",2,2,NA,2,2,2,NA
"2116","CTYZ_00001167","Ctyz_7",3,6,NA,3,4.5,3,NA
"2117","CTYZ_00001168","Ctyz_7",2,1,1,1,1.5,1,1.25
"2118","CTYZ_00001169","Ctyz_7",4,4,2,4,4,4,3.5
"2119","CTYZ_00001171","Ctyz_7",7,4,1,4,5.5,4,4
"2120","CTYZ_00001172","Ctyz_7",3,1,NA,NA,2,NA,NA
"2121","CTYZ_00001173","Ctyz_7",1,7,2,2,4,2,3
"2122","CTYZ_00001174","Ctyz_7",1,3,4,1,2,1,2.25
"2123","CTYZ_00001176","Ctyz_7",3,11,NA,1,7,1,NA
"2124","CTYZ_00000001","Ctyz_8",4,4,1,4,4,4,3.25
"2125","CTYZ_00000002","Ctyz_8",15,21,9,18,18,18,15.75
"2126","CTYZ_00000004","Ctyz_8",11,10,NA,10,10.5,10,NA
"2127","CTYZ_00000005","Ctyz_8",15,49,8,18,32,18,22.5
"2128","CTYZ_00000006","Ctyz_8",10,15,8,4,12.5,4,9.25
"2129","CTYZ_00000007","Ctyz_8",5,9,8,11,7,11,8.25
"2130","CTYZ_00000009","Ctyz_8",2,2,3,2,2,2,2.25
"2131","CTYZ_00000011","Ctyz_8",3,NA,1,1,NA,1,NA
"2132","CTYZ_00000013","Ctyz_8",2,5,3,4,3.5,4,3.5
"2133","CTYZ_00000015","Ctyz_8",5,5,3,7,5,7,5
"2134","CTYZ_00000017","Ctyz_8",1,5,NA,3,3,3,NA
"2135","CTYZ_00000019","Ctyz_8",6,5,2,4,5.5,4,4.25
"2136","CTYZ_00000020","Ctyz_8",2,2,NA,3,2,3,NA
"2137","CTYZ_00000021","Ctyz_8",2,4,3,2,3,2,2.75
"2138","CTYZ_00000022","Ctyz_8",2,3,4,2,2.5,2,2.75
"2139","CTYZ_00000024","Ctyz_8",4,1,1,1,2.5,1,1.75
"2140","CTYZ_00000027","Ctyz_8",1,2,1,NA,1.5,NA,NA
"2141","CTYZ_00000028","Ctyz_8",2,5,2,5,3.5,5,3.5
"2142","CTYZ_00000029","Ctyz_8",1,1,1,1,1,1,1
"2143","CTYZ_00000030","Ctyz_8",2,1,NA,1,1.5,1,NA
"2144","CTYZ_00000031","Ctyz_8",1,NA,NA,NA,NA,NA,NA
"2145","CTYZ_00000038","Ctyz_8",3,2,1,2,2.5,2,2
"2146","CTYZ_00000039","Ctyz_8",2,4,1,4,3,4,2.75
"2147","CTYZ_00000040","Ctyz_8",1,1,NA,1,1,1,NA
"2148","CTYZ_00000041","Ctyz_8",2,6,2,2,4,2,3
"2149","CTYZ_00000042","Ctyz_8",3,4,1,3,3.5,3,2.75
"2150","CTYZ_00000044","Ctyz_8",1,NA,NA,NA,NA,NA,NA
"2151","CTYZ_00000046","Ctyz_8",5,5,1,5,5,5,4
"2152","CTYZ_00000047","Ctyz_8",2,NA,NA,NA,NA,NA,NA
"2153","CTYZ_00000049","Ctyz_8",3,1,1,NA,2,NA,NA
"2154","CTYZ_00000050","Ctyz_8",1,2,NA,NA,1.5,NA,NA
"2155","CTYZ_00000051","Ctyz_8",3,2,NA,1,2.5,1,NA
"2156","CTYZ_00000052","Ctyz_8",2,3,NA,2,2.5,2,NA
"2157","CTYZ_00000053","Ctyz_8",5,3,NA,3,4,3,NA
"2158","CTYZ_00000056","Ctyz_8",3,4,1,4,3.5,4,3
"2159","CTYZ_00000057","Ctyz_8",7,14,5,26,10.5,26,13
"2160","CTYZ_00000058","Ctyz_8",1,1,NA,1,1,1,NA
"2161","CTYZ_00000060","Ctyz_8",1,2,2,4,1.5,4,2.25
"2162","CTYZ_00000061","Ctyz_8",13,19,4,17,16,17,13.25
"2163","CTYZ_00000063","Ctyz_8",2,4,2,3,3,3,2.75
"2164","CTYZ_00000064","Ctyz_8",1,NA,NA,NA,NA,NA,NA
"2165","CTYZ_00000065","Ctyz_8",2,2,NA,3,2,3,NA
"2166","CTYZ_00000066","Ctyz_8",1,2,1,25,1.5,25,7.25
"2167","CTYZ_00000067","Ctyz_8",2,2,1,2,2,2,1.75
